Data,Estado,Medicamento,Apresentacao,Quantidade,Valor,Base
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-01-31,CE,Deferiprona,500mg - Comprimido/Cápsula,1820,20056.4,PNCP
2024-01-31,CE,Leuprorrelina Acetato,45mg - Injetável,1344,2064831.96,PNCP
2024-06-11,ES,Deferiprona,Não Especificado,20000,230318,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,13000,1520355.2,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,32000,7485616,PNCP
2024-06-11,ES,Rivastigmina,Não Especificado,2600,740788.88,PNCP
2024-06-11,ES,Deferiprona,Não Especificado,20000,230318,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,13000,1520355.2,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,32000,7485616,PNCP
2024-06-11,ES,Rivastigmina,Não Especificado,2600,740788.88,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2025-03-26,CE,Deferiprona,500mg - Comprimido/Cápsula,9000,103590,PNCP
2025-03-26,CE,Leuprorrelina Acetato,45mg - Injetável,255,366746.1,PNCP
2025-03-26,CE,Triptorrelina,1125mg - Injetável,3855,5165597.07,PNCP
2025-03-26,CE,Triptorrelina,375mg - Injetável,2295,872620.2799999999,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2025-02-07,ES,Deferiprona,Não Especificado,30000,345477,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-06-11,ES,Deferiprona,Não Especificado,20000,230318,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,13000,1520355.2,PNCP
2024-06-11,ES,Eltrombopague Olamina,Não Especificado,32000,7485616,PNCP
2024-06-11,ES,Rivastigmina,Não Especificado,2600,740788.88,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-02,ES,Sapropterina Dicloridrato,Não Especificado,15000,1700715,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-02,ES,Sapropterina Dicloridrato,Não Especificado,15000,1700715,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-02,ES,Sapropterina Dicloridrato,Não Especificado,15000,1700715,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2023-12-28,CE,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,8640,950616,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-02,ES,Sapropterina Dicloridrato,Não Especificado,15000,1700715,PNCP
2023-12-28,CE,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,8640,950616,PNCP
2023-12-28,CE,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,8640,950616,PNCP
2023-12-28,CE,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,8640,950616,PNCP
2024-09-02,ES,Risperidona,Não Especificado,1560940,144074.76,PNCP
2024-09-02,ES,Sapropterina Dicloridrato,Não Especificado,15000,1700715,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2220,259629,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,15765,3687827.63,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,40250,4707237.5,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,51128,11959861.76,PNCP
2025-08-28,PE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,42,6460.175200000001,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,40250,4707237.5,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,51128,11959861.76,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,2220,259629,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,15765,3687827.63,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-02-24,CE,Eltrombopague Olamina,25mg - Comprimido/Cápsula,40250,4707237.5,PNCP
2025-02-24,CE,Eltrombopague Olamina,50mg - Comprimido/Cápsula,51128,11959861.76,PNCP
2024-10-31,PA,Bosentana,625mg - Não Especificado,6300,200970,PNCP
2024-10-31,PA,Desferroxamina Mesilato,500mg - Não Especificado,4500,206910,PNCP
2024-10-31,PA,Eltrombopague Olamina,25mg - Não Especificado,5420,805628.8,PNCP
2024-10-31,PA,Eltrombopague Olamina,50mg - Não Especificado,31600,9298616,PNCP
2024-10-31,PA,Ferrico Hidroxido,20mg/ml - Não Especificado,48000,480960,PNCP
2024-10-31,PA,Penicilamina,250mg - Não Especificado,4500,151965,PNCP
2024-10-31,PA,Selegilina Cloridrato,5mg - Não Especificado,1500,2295,PNCP
2024-09-23,MG,Amantadina Cloridrato,100mg - Comprimido/Cápsula,2504408,1690475.4,PNCP
2024-09-23,MG,Ambrisentana,10mg - Comprimido/Cápsula,117972,5219706.5316,PNCP
2024-09-23,MG,Ambrisentana,5mg - Comprimido/Cápsula,9468,418914.5004,PNCP
2024-09-23,MG,Deferiprona,500mg - Comprimido/Cápsula,43740,503705.466,PNCP
2024-09-23,MG,Eltrombopague Olamina,25mg - Comprimido/Cápsula,95068,11117822.328,PNCP
2024-09-23,MG,Eltrombopague Olamina,50mg - Comprimido/Cápsula,135996,31812633.1068,PNCP
2024-09-23,MG,Gosserrelina Acetato,1080mg - Injetável,3874,6291793.229799999,PNCP
2024-09-23,MG,Gosserrelina Acetato,360mg - Injetável,2864,1816692.48,PNCP
2024-09-23,MG,Leuprorrelina Acetato,45mg - Não Especificado,4352,NA,PNCP
2024-09-23,MG,Leuprorrelina Acetato,75mg - Não Especificado,1420,480939.8,PNCP
2024-09-23,MG,Octreotida,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida Acetato,5mg/ml - Injetável,4750,1553008.7,PNCP
2024-09-23,MG,Octreotida,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Octreotida Acetato,10mg - Injetável,1084,3715615.96,PNCP
2024-09-23,MG,Sapropterina Dicloridrato,100mg - Comprimido/Cápsula,21450,2466125.805,PNCP
2024-09-23,MG,Triexifenidil Cloridrato,5mg - Comprimido/Cápsula,23828,6724.261600000001,PNCP
2024-09-23,MG,Triptorrelina,168mg - Não Especificado,8620,14481600,PNCP
2024-09-23,MG,Triptorrelina,36mg - Não Especificado,4250,11606718.55,PNCP
2024-09-23,MG,Triptorrelina,56mg - Não Especificado,25570,8773834.1,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,12000,1608823.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,32000,8742499.2,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,3600,482646.96,PNCP
2025-08-15,ES,Eltrombopague Olamina,Não Especificado,2300,628367.13,PNCP
